,Unnamed: 0,id,keyword,location,target,text,Unnamed: 0.1
990,990,1439,body%20bagging,#EngleWood CHICAGO,0,Idgaf lasting or Canada and from North Philadelphia Meek been acting like a bitch & amp; drake been pocketed his ass body on tracks,
992,992,1441,body%20bagging,New Your,0,@BroseidonRex @dapurplesharpie I've read through twitter and pocketed lost this body.,
1050,1050,1519,body%20bags,,0,Your body heals bags under the eyes will disappear Ûªll you're so happy that Ûªll smile and really ... 'http://t.co/WuKcAlNQms,
1067,1067,1540,bomb,Manchester,0,@AaronTheFM guys afraid to show his real name anyway he knows I'm going to bomb,
1122,1122,1618,bombed,,0,I am trying to pass loose ends with my family for me to have to run after the ball after it was bombed over my head,
1140,1140,1644,bombing,WorldWide,1,#News #australia; #Japan marks 70th anniversary of the atomic bombing #Hiroshima http://t.co/7aD0L7cgee READ MORE; http://t.co/hHzQl9tzNP,
1207,1207,1739,buildings%20burning,Ziam af,1,"Messi has tattoos so you can not donate blood
Ronaldo runs in the burning buildings to save dogs #respect",
1240,1240,1787,buildings%20on%20fire,taken by piper curda,1,"someone: Gansey mentioned in fire
I hate through brick walls seven different buildings:",
1265,1265,1823,burned,germany,0,you should probably stay away from hot glue guns .. I burned a fairly bad finger,
1285,1285,1853,burned,,0,My sister Rl burned all his clothes man recorded It & amp; It was sent to him ????,
1325,1325,1916,burning,"New York, NY",0,If you Ûªre not pay attention to your Influencers You Ûªre Burning Money | SocialTimes http://t.co/Ptc0xcRAGY,
1334,1334,1927,burning%20buildings,we?it Û¢ ixwin,1,@Louis_Tomlinson amazing? Children screamed buildings were on fire and I danced in the ashes,
1336,1336,1932,burning%20buildings,,0,A protest demonstration in Stone Mountain? At the least they are not burning buildings and looting store as some people do when 'protest',
1355,1355,1956,burning%20buildings,,0,"Ah yes, homosexuals are totally destroying America. I can see the buildings on fire and meteors crashing into the schools wow",
1365,1365,1968,burning%20buildings,"Epic City, BB.",1,I pledge allegiance to the P.O.P.E. And burning buildings Epic City. ??????,
1389,1389,2003,bush%20fires,Selangor,1,California fires Bush Please evacuate the affected areas as soon as possible when govts California advises you to do http://t.co/ubVEVUuAch,
1437,1437,2073,casualty,Kenya,1,Benzema looks increasingly as a victim of the new look squad Benitez. Arsenal bound? 50-50 chance I,
1472,1472,2121,catastrophe,,1,#boy #mix last #preparedness library: http://t.co/O207JyaByz prepare for any disaster. Over 10 http://t.co/cjCtb2oCxg,
1516,1516,2190,catastrophic,,1,The catastrophic effects of Hiroshima and Nagasaki Atomic bombings still being felt today http://t.co/QVlxpyyyCd,
1555,1555,2245,chemical%20emergency,"Jersey City, NJ",0,Fortunately I have reworked @laevantine the plumbing in my chemical emergency shower to remove pipe brightness for an occasion like this,
1581,1581,2282,cliff%20fall,livin life in the 610,1,I was accidentally killed a snap streak of 87 days and now I want to accidentally fall off a cliff ????????????????????,
1604,1604,2315,collapse,,1,Reverse economic collapse: action and strategies to ensure lasting wealth of specific financial explosion. http://t.co/JZwRisXEPF,
1607,1607,2319,collapse,"Sugarhouse, UT",0,@Marvel @DCComics @ImageComics @DarkHorseComics @IDWPublishing And doing this you are allowing the possible collapse of the industry.,
1635,1635,2362,collapsed,"CAMARILLO, CA",1,@organicallyrude @ 1ROCKSTAR62 #wish Mattingly & amp; Bundy & amp; McGwire were standing on it when it collapsed!,
1648,1648,2379,collapsed,USA,0,request | You heartless owner horse whipped until he collapsed is told that you can keep your animal! Take Action Now! http://t.co/nJRjxqBjr4,
1651,1651,2386,collapsed,,0,My laptop has collapsed 3x closet and I finally broke down and my mother said 'maybe u should get rid of some clothes' lol what about no,
1713,1713,2470,collided,From a torn up town MANCHESTER,1,Two collided on the occasion of the burning cars shotgun in Denton http://t.co/0r03C6njLI,
1766,1766,2539,collision,Colorado,1,#Colorado #news motorcyclist cyclist injured in collision Denver on Broadway: A the least two people were tak ... http://t.co/2iAFPmqJeP,
1797,1797,2579,crash,"  Melbourne, Australia",0,@DestinyTheGame @Bungie @PlayStation be expelled for that accident is one of the worst experiences I've had playing video games.,
1898,1898,2729,crushed,"Ontario, Canada. ",0,Jesus Christ the ball was getting crushed !! #BlueJays,
1936,1936,2784,curfew,,0,"People really still be having a curfew, even when they are 18 & amp; high school graduate ??",
1980,1980,2851,cyclone,,1,#Rohingya houses in #Kyee NockThie village in Buthidaung Taungbazar region were severely damaged in the cyclone @KasitaRoch @VivianUNHCR,
1985,1985,2856,damage,"Texas, USA",0,I liked a @YouTube video http://t.co/tBX8cAKdrw GTA 5 Online - collateral damage! (PC GTA V Online),
1999,1999,2873,damage,Unknown,1,"@ BradleyBrad47 yes but be quick and do damage is extremely high especially if what your want fast, then I'm going to have to get u THE-",
2023,2023,2905,danger,,0,"@BlizzHeroes @DustinBrowder DAD. I'm not constantly chasing & amp; all the time, but often. With a lot of danger and distraction & lt; 3",
2033,2033,2917,danger,Lahar & Gwalior,1,Indian government. &amp; Media should have great concern for their safety. They are in danger now. https://t.co/YX1UKbmTqB,
2041,2041,2931,danger,"Boston, MA",0,. @ Uber is trying to repair their recent bad reputation with some associations #nonprofit: http://t.co/h1xch54Kd3,
2044,2044,2934,danger,"Newcastle Upon Tyne, England",0,@TheTXI @ GunnersFan89 why Arsenal fans want? West Ham will be in a relegation battle this season. without danger to #AFC in the sun,
2068,2068,2969,dead,,1,I just saw emmerdale nd I do not know that most of them are nothing more than an unattractive man named Ross just beat up nd is now dead,
2113,2113,3037,death,To The Right of You!,1,Ted Cruz Bashes Obama compared GOP Iranian Yelling 'Death to America' http://t.co/tXETcysm1H | #tcot,
2135,2135,3064,deaths,,0,Bigamist and his 'first' wife are charged in the death of his 'second' pregnant wife her son her ... 8 http://t.co/dlAub2nVtN #news,
2146,2146,3080,deaths,Edinburgh,0,I had lunch with Stewart & amp; Julian just a couple of hours earlier. Good to finally find out what happened to them. http://t.co/AnP9g6NjFd,
2158,2158,3097,deaths,,1,"Since 1940, the year the house was born Angela Sanders machines related deaths have increased 13,000 kick percent.",
2162,2162,3102,deaths,Top secret bunker,1,pls @MayorofLondon reduce deaths of cyclists with a mandatory test code movement as with any other I vehicle using a road. #notrocketscience,
2195,2195,3144,debris,,1,Rubble confirmed from MH370; relatives wait for the discovery of the site of the accident through http://t.co/rLFtjmHHvT @Reuters #Video,
2267,2267,3249,deluged,balvanera,0,Then I had to be alone for an hour to savor and prolong the almost physical intensity of feelings that flooded me '. He continued:,
2330,2330,3351,demolished,"Paterson, New Jersey ",1,Three houses demolished in the unrecognized Arab village - International Middle East Media Center http://t.co/ik8m4Yi9T4,
2360,2360,3396,demolition,"Buffalo, NY",0,Up 'Casa saved from demolition - http://t.co/4CPNBBZkzg will travel to Washington Orcas Island.,
2365,2365,3402,demolition,"ÌøåÀå_T: 40.736324,-73.990062",0,Shame how took'em being a dominant force intriguing to a demolition jobbing C-list https://t.co/1xSSvGIMvb,
2369,2369,3406,derail,Road to the Billionaires Club,0,@ModelBubbles GM! Gold for any attack of the enemy 2 derailing ur destination is blocked by the Lord & amp; He flooding ur life w / heavenly blessings,
2408,2408,3466,derailed,lee london,1,Crocodile tears do not wash with me she is more upset that the gravy train has been derailed #kidscompany http://t.co/BCPmVylSih,
2430,2430,3492,derailed,"Durban, South Africa",0,Fun with my girls! @ Joe Cools - Durban Home https://t.co/AbnZQWlig1,
2479,2479,3555,desolate,United Kingdom,0,"What we perceive as a candle burns feebly sputtering before the great glacier desolate of Eternity '

-Sister Gyrsi",
2507,2507,3598,desolation,"Stockholm, Sweden",1,? This weekend: Stockholm Sweden - Aug 8 Copperfields http://t.co/6un7xC9Sve,
2554,2554,3662,destroy,"Jerseyville, IL",1,FLATLINERS dem destroying creativity longevity accounts & amp; TRUTH support with Lucifer in all its flaming destruction https://t.co/WcFpZNsN9u,
2599,2599,3729,destroyed,"North Port, FL",0,@ Ryanoss123 No worries that should be in every batsmen most pitchers was destroyed,
2606,2606,3741,destroyed,,0,# # Hot Teen # # # porno MILF nsfw: Oiled ass hole destroyed King Gallo First Sex Clip http://t.co/faoGxkwdpG,
2613,2613,3750,destruction,All Around the World,0,"How can we help save a beautiful city in Ontario from destruction by a developer of the power plant?
http://t.co/hlD5xLYwBn",
2622,2622,3763,destruction,"Houston, TX",0,REPUBLICAN STYLED economic destruction | Undergroundbestsellers http://t.co/dILi5JhMur,
2652,2652,3807,detonate,,0,@MythGriy can not detonate unless they hit the ground,
2667,2667,3829,detonate,In My Lab Creating,0,Apollo Brown - Detonate (Feat M.O.P..) By Mello Music Group through #soundcloud https://t.co/PRojeAvG8T,
2686,2686,3853,detonation,,1,Knock standard ignition (detonation) Sensor-Senso KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,
2694,2694,3864,detonation,,0,Knock ignition (knocking) Sensor connector-Connecto MOTORCRAFT WPT-410 http://t.co/bSmJ2HVgwD http://t.co/bXalnEdy49,
2708,2708,3892,detonation,,0,Knock ignition (detonation) Sensor Dorman 917-141 Connector-Connecto http://t.co/rfJZexQgxt http://t.co/WQGsmiOiMx,
2736,2736,3933,devastated,,1,ABCNews - Obama declares disaster for Typhoon-Ravaged Saipan: Obama disaster declaration for signs of the North ... http://t.co/mg5eAJElul,
2769,2769,3980,devastation,Atlanta g.a.,0,http://t.co/Gxgm1T3W0J the devastation of elation get back on my feet help those who are willing to help themselves http://t.co/puMxLVLsgM,
2801,2801,4028,disaster,In Your Notifications,0,@ Hollyorange8 my day has been a disaster of emotions,
2830,2830,4068,displaced,Pedophile hunting ground,1,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced persons; horror; etc. https://t.co/rqWuoy1fm4,
2839,2839,4084,displaced,Manila,1,Philippines must protect internally displaced persons UN Expert Warns - The Diplomat http://t.co/V0yRfH9DKc,
2853,2853,4100,drought,,1,USA in record drought hurricane http://t.co/8JvQI9UspL,
2915,2915,4184,drown,"Jonesboro, Arkansas USA",1,We are getting some reports of flooding near Jonesboro High School. Please be careful to driving in the area. Turn around do not drown!,
2918,2918,4197,drown,Inside your webcam. Stop that.,0,"@kessily @mishacollins therefore, you must send around 2 him then? drown in it? I like the way u think! # # Yes AllTheKidneyBeansAndSorbet4Misha",
2958,2958,4250,drowning,New York,0,The Drowning Girl by Caitlin R. Kiernan Centipede Press Limited Signed and numbered - complete re u_ http://t.co/mwcNVtCXVU http://t.co/ClOLmorpLd,
2959,2959,4251,drowning,,0,The Drowning Girl by Caitlin R. Kiernan Centipede Press Limited Signed and numbered - complete re u_ http://t.co/m2YUXNqlqY http://t.co/V8GKkfMFXT,
3005,3005,4318,dust%20storm,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz",1,There is a great storm of drafting the dark clouds thunder and rain beer carrying the bulk powder. This could be interesting.,
3010,3010,4324,dust%20storm,,1,Let him go away as dust in the wind .... great wind like a blizzard tornado thunder and the storm is that what you always want,
3022,3022,4337,dust%20storm,Worldwide,0,New Mad Max Images look lovely combat dust storm Magnum Opus http://t.co/VRpmplcZCY,
3046,3046,4373,earthquake,"Hawaii, USA",1,USGS reports a M1.94 #earthquake 5 km S of the Hawaiian volcano 06/08/15 @ 1:04:01 GMT http://t.co/Njd28pg9Xv #quake,
3092,3092,4438,electrocute,"Texas, USA",0,I would like to electrocute everyone who uses the word 'fair' in relation to policies on income taxes. - William F. Buckley Jr.,
3202,3202,4596,emergency%20plan,"Augusta, GA",0,Overload County 911 Notices Using the Emergency Plan During July 4th Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,
3247,3247,4667,engulfed,UK,1,Live Tube strike: Latest travel updates as London is wrapped inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,
3249,3249,4670,engulfed,Coventry,0,Do you feel gobbled low self-image? Take the quiz: http://t.co/ykVsttvDWo http://t.co/IFQQpUr99X,
3264,3264,4689,engulfed,USA,1,Car engulfed in flames backs up traffic Parley Summit Ûªs http://t.co/RmucfjCaZr,
3325,3325,4762,evacuated,,1,Does anyone know why #murfreesboro #walmart was evacuated tonight? @dnj_com,
3335,3335,4777,evacuated,Midwest,1,"It rocky fire in northern California swells to 60,000 acres; 12,000 evacuated http://t.co/42gW2i2Q41 Portland #Phoenix #Miami #Atlanta #Casper",
3338,3338,4782,evacuated,"Hackney, London",0,@missleylaha have not had to buy one after the last concert in London because the fire alarm went off and everyone had to be evacuated. LOL,
3416,3416,4889,explode,United States,0,Philadelphia Eagles Ûª Jordan Matthews will explode in 2015 http://t.co/rRq1ildkiL #news #hotnewscake,
3420,3420,4893,explode,"Dallas, TX",0,@deniseromano @megynkelly @GOP That's one way to make their heads explode ...,
3425,3425,4898,explode,they/them,0,"marked by @attackonstiles

millions
one-punk
Hang them high
alpha dog
Yes, boy and doll face
white lies
exploit http://t.co/lAtsSUo4wS",
3429,3429,4903,explode,,0,Know how they gained access to the secrets of the top earners & amp; He used them to exploit my home business here: http://t.co/dHaMbP54Ya Please #rt,
3445,3445,4923,exploded,,0,My little heart exploded #OTRAMETLIFE #MTVHottest one direction https://t.co/pQsLUg4jK5,
3506,3506,5010,explosion,"Kauai, Hawaii",0,The Government is concerned about the population explosion and the population is worried about the explosion of the government. - Joe Moore,
3525,3525,5039,eyewitness,"Bakersfield, California",1,Alarm clock Kern County news witness the morning airing now in KBAK CBS29. http://t.co/rorKtMpqNs #liveonKBAK http://t.co/eDznX6GOud,
3528,3528,5043,eyewitness,,0,DK Eyewitness Travel Guide: Denmark: Travel Guide eBay auctions you should keep an eye on: http://t.co/qPUr3Vd7Hl,
3533,3533,5050,eyewitness,,0,DK Eyewitness Travel Guide: Chicago by Dorling Kindersley Publishing Staff u_: travel books eBay auction s ... http://t.co/tj3LtPZfW1,
3542,3542,5064,famine,"Kyiv, Ukraine",1,#Russia 'crematoria food' cause outrage in the country w / upload memory hunger + poverty Soviet http://t.co/vymOuZjZRe http://t.co/eNRJh5Qkve,
3572,3572,5104,famine,,1,crematoria #Russian food causes outrage amid memories hunger crisis http://t.co/FjeaFgbZfJ,
3578,3578,5113,fatal,,1,11-Year-Old Boy charged with murder of the Child Report: A 11-year-old has been charged with involuntary manslaughter in the fatal sh ...,
3638,3638,5187,fatalities,"Youngstown, OH",1,OSP concerned about mounting deaths http://t.co/YmP0gInwza http://t.co/FYIOQvIOif,
3649,3649,5198,fatalities,Vancouver BC,0,Uber reduce drunk driving deaths independent study says http://t.co/jVIVT6zrv7,
3675,3675,5230,fatality,,0,Yes @Bardissimo life has a mortality rate of 100%.,
3694,3694,5256,fatality,"Brentwood, NY",0,I added a video to a @YouTube playlist http://t.co/O7QOgmOegU S @ X 109 - SWS | Lethality (Captain Falcon) vs. Snow (Fox) losers SSB4,
3745,3745,5322,fire,,0,My ass is on fire https://t.co/Y3FO0gHg8t,
3747,3747,5324,fire,,1,Set fire to objects is always an option,
3774,3774,5357,fire,,1,Smelling a campfire while driving makes me want to be sitting near a wall cupcakes ????,
3827,3827,5445,first%20responders,"Bloomington, Indiana",1,We can help 'says Denver Firefighter Working To Curb first suicide response http://t.co/aVV6hPNpch,
3858,3858,5488,flames,"Sioux Falls, S.D. ",1,"RP said he can see smoke coming from the silo on 260th Street in Hartford, but no flames.",
3953,3953,5620,flooding,,1,Flood ???? http://t.co/WVeO9ED10e,
3958,3958,5626,flooding,UK,1,#floods #ukfloods - British hikers rescued amid floods in the Himalayas: A group of tr ... http://t.co/nsfzkfgZnj British - #flooding,
3976,3976,5652,flooding,Jakarta/Kuala Lumpur/S'pore,1,Myanmar: MSF help thousands as worst floods in decades hit parts of Myanmar http://t.co/PiJG5w2L2u,
4007,4007,5690,floods,,1,RT: 40HourFamine: #Bangladesh government has not declared a flood emergency. #WorldVision continue m u_ http://t.co/XqdVghz8G6,
4020,4020,5711,forest%20fire,,1,E1.1.2 particles = disintegration fossil solid fuel eliminate active voltaic of the wildfire VOC = Biological Oil CH4 Spoilage bacteria,
4041,4041,5740,forest%20fires,,0,Q: Why large ducks have flat feet? A: To stop forest fires. Q: Why do elephants have large flat feet? A: To stop flames ducks.,
4062,4062,5772,forest%20fires,,1,CONSEQUENCES CLIMATE: US Forest Service Says spending more than half of the budget on fire http://t.co/k0QtL8aODH http://t.co/zQBXe7x9Y7,
4088,4088,5812,hail,,1,"@ Modnao23 hail is ruining everything. Also, my car have not even gotten yet. They have yet another murderer migraine and I lost my glasses. ??",
4138,4138,5885,harm,Global,0,Quality metrics sanctions could harm Patient Care PCP Say primary care physicians have generally positive vi ... http://t.co/TdwprVB04y,
4197,4197,5960,hazard,,0,BREAKING: Arsenal Hector Bellerin has been detained for questioning in connection with the disappearance of Eden Hazard u_ http://t.co/eCMJ18AzaI.,
4206,4206,5975,hazard,,1,8/6 / 2015 @ 1: 32 PM: DANGER AREA HIGH BRIDGE TRAFFIC 5000 Deans RD http://t.co/itZzKWfhG5,
4208,4208,5979,hazard,,1,@LondonFire Hi there ..is an email that people can use to report s'thing who think it is a fire hazard / dangerous?,
4224,4224,5999,hazardous,,1,Recycling not only use dangerous chemicals 1916 Holland continually strives to maintain an ecological existence.,
4259,4259,6051,heat%20wave,"Arnhem, the Netherlands",1,Arnhem time - & lt; p & gt; A ruthless and dangerous heat wave spreading throughout the south central United States u_ http://t.co/yhAqa5WXoK,
4267,4267,6061,heat%20wave,Malaysia/Jordan,1,It's a little cold tonight. Wave is finally on the heat ?? ???? 3The 7amdollela kulli 7aal,
4301,4301,6108,hellfire,"11th dimension, los angeles",0,That song Hellfire from The Hunchback of Notre Dame reminds me of my home,
4318,4318,6132,hellfire,,1,The Prophet (peace be upon him) said: 'Save yourself from Hellfire even if it comes to half a day in charity.',
4328,4328,6147,hijack,,1,I just posted on my blog: Kidnapping criminal trucks and buses arrested in Enugu (PHOTO) http://t.co/5ytIeX55lh,
4402,4402,6258,hijacking,,1,Û ÷ Ûª good Samaritans shot in the horror JOHANNESBURG kidnapping. & Amp; mdash; Four men were shot dead in the state u_ free Bronville http://t.co/6jjvCDN4TI,
4416,4416,6277,hijacking,Malaysia,1,The murderer in US history Ûªs first kidnapping http://t.co/jmAwRLt7HB,
4575,4575,6505,injuries,,0,@nalathekoala As a health professional who deals with all consequences of armed violence who consider suicide injury accidents and homicides,
4589,4589,6527,injuries,"Georgia, U.S.A.",1,@msnbc What a fucking idiot. He had a gun & amp; an ax yet still had no serious injuries. the police finished content.,
4658,4658,6624,inundated,"San Jose, CA, USA",1,This is going to become a great wonder of a month. (And then Pornhub be flooded ....) http://t.co/gghfx8PzMh,
4770,4770,6788,lightning,,1,World War II Book RAYS JOE An Autobiography of General J. Lawton Collins's http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,
4784,4784,6807,loud%20bang,Kenya,0,kotolily_: Breaking News! Inconfirmado! I just heard a loud explosion nearby. in what it appears to be a gust of wind of my neighbor's ass.,
4807,4807,6843,loud%20bang,English Midlands,1,"St steel coffee pot exploded this morning with hot coffee clanging & amp; reasons fired on the table clean crockery phone
Tablet. How?",
4854,4854,6913,mass%20murderer,,1,I know people who tirelessly cares about black against white black crime but what you do with your problem mass murderer?,
4893,4893,6966,massacre,The World,1,Request / No medals for 1890 Slaughter of Justice homicide Wounded Knee Native Americans! http://t.co/UilPg8i1ev http://t.co/m9pXTo2kwW,
4935,4935,7030,mayhem,Somewhere between Chicago & Milwaukee,0,I Ûªve seen a lot of questions about this MT @JMCwrites #Pitchwars ordered but not fantasy magical realism. What is the difference? http://t.co/64xR9LtNOH,
4973,4973,7091,meltdown,The Internet,1,Byproduct of crisis the price of the metal is a price premium silver http://t.co/cZWjw4UV7i,
4979,4979,7104,military,canada,1,Senator 'alarmed' by reports of US military families harassed: says a US senator on Wednesday he was alarmed by u_ http://t.co/sbILA2Yqjq,
5028,5028,7169,mudslide,the burrow,0,Dorette that's the name of the manufacturer Mudslide PASTEL,
5059,5059,7210,natural%20disaster,,1,Expert Prepper: financial collapse of natural disasters failed grid ... http://t.co/AVVSOiNO8Z http://t.co/VoYrUxcrIN,
5061,5061,7213,natural%20disaster,"Oneonta, NY/ Staten Island, NY",1,its only getting colder and colder and faster and faster and when I realized it was like a natural disaster,
5078,5078,7241,natural%20disaster,America of Founding Fathers,0,"This is the natural and inevitable consequence of socialism everywhere has been tried.
http://t.co/BbDpnj8XSx F",
5089,5089,7256,nuclear%20disaster,"Hammersmith, London",1,@DalaiLama then has the largest nuclear disaster that ever happened,
5142,5142,7332,nuclear%20reactor,"Denver, CO",0,Some filming inside a nuclear reactor in #Chernobyl @SonyProUSA @LumixUSA @DJIGlobal @ProfBrianCox @RT_America https://t.co/2GLjhvEAD9,
5144,5144,7335,nuclear%20reactor,World,1,Finnish ministers: Fennovoima nuclear reactor will continue http://t.co/vB3VFm76ke #worldnews #news #breakingnews,
5147,5147,7340,nuclear%20reactor,"Fort Calhoun, NE",0,August 5: The Fort Calhoun Nuclear Station is at 100% capacity currently under NRC: http://t.co/pztbQImpuW,
5176,5176,7383,obliterate,cedar rapids ia,0,World warships sometimes makes me crazy but it's sooooo satisfy crossing the T on a warship and just delete it,
5197,5197,7419,obliterated,"Dublin, Ireland",0,So it seems profile @SoundCloud will not be greater! Nothing left to offer! DJ mixes deleted ?? #byebyesoundcloud,
5239,5239,7491,obliteration,India,0,He is justifying why this fight would end with a day of d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,
5381,5381,7679,panic,Maryland,0,"@ @ Montetjwitter11 nolesfan05 @NutsAndBoltsSP say concern, but not panic. Too many games left. And some games left against each other.",
5442,5442,7763,police,h+l,0,Well that the police are taking care of this and also have extra security #HarryBeCareful,
5486,5486,7828,quarantine,,0,"However, another company trying to censor the Internet. Reddit has begun to quarantine contents http://t.co/pG4y3I5ciu cc: s",
5539,5539,7903,radiation%20emergency,"La Grange Park, IL",0,WIPP facility in the DOE investigate a reading NM site filter radiation; It has activated its Emergency Operations Center; says no offsite release.,
5591,5591,7978,razed,,1,Latest: More houses ravaged northern California Wildfire - http://t.co/5FcJVMl520 http://t.co/fvYRWhux8p,
5639,5639,8040,refugees,"Amman,Jordan",1,In Photos: Young refugees forced to flee violence in Burundi | VICE News https://t.co/jOjnq2oOPi see more http://t.co/DsKuI6Mmgl,
5646,5646,8056,refugees,,1,... .. // // Whao .. 12000 Nigerian refugees from Cameroon repatriated http://t.co/po19h8YCND,
5782,5782,8251,rioting,,0,if that had been a black guy Antioch would be riots,
5881,5881,8400,sandstorm,USA,1,See this airport and was drowned by a sandstorm in less than a minute http://t.co/brctMNybjy,
5918,5918,8450,screamed,"San Diego, CA",1,"OMFG ??
Drag Me Down did not expect to be the first song played Pandora

OMFG I screamed so loud
My co-worker is afraid http://t.co/VzcvAdkcQp",
5941,5941,8486,screamed,sisterhood,0,@ArianaGrande literally out of the concert and shouted my soul BLESSED,
5944,5944,8490,screamed,with Doflamingo,0,// some shouted & gt; _ & Lt; https://t.co/MSUY4qTPk9,
5954,5954,8505,screaming,Massachusetts,0,"@estellasrevenge the first time I went swimming in which I was screaming, basically, why Smell / taste so bad",
5982,5982,8542,screams,lesa * she/her,0,@TromboneTristan OOOOOHSHIT OOOHSHIT GRITOS demons AMO,
5987,5987,8550,screams,"Pennsylvania, USA",0,* Cries * internally,
