,Unnamed: 0,id,keyword,location,text,target
2557,1766,2539,collision,Colorado,#Colorado #News Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were tak... http://t.co/2iAFPmqJeP,1
3183,5089,7256,nuclear%20disaster,"Hammersmith, London",@DalaiLama then have the biggest nuclear disaster to ever have happened,1
253,3774,5357,fire,,Smelling a Bon fire while driving makes me wanna be sitting near one making s'mores ????,1
3923,4208,5979,hazard,,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,1
4199,223,316,annihilated,USA,One thing for sure-God has promised Israel will not be annihilated. But...the horror of Iran w/nukes. https://t.co/xn09Mx6sxy,0
1445,990,1439,body%20bagging,#EngleWood CHICAGO ,Idgaf who tough or who from Canada and who from north Philly meek been acting like a bitch &amp; drake been body bagging his ass on tracks,0
1648,1140,1644,bombing,WorldWide,#Australia #News ; #Japan marks 70th anniversary of #Hiroshima atomic bombing  http://t.co/7aD0L7cgee READ MORE; http://t.co/hHzQl9tzNP,1
4682,4893,6966,massacre, The World,Petition/No Medals for 1890 Massacre Justice for Wounded Knee Killings of Native Americans! http://t.co/UilPg8i1ev http://t.co/m9pXTo2kwW,1
4723,4973,7091,meltdown,The Internet,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,1
3991,4206,5975,hazard,,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,1
1696,796,1154,blight,"Johannesburg, South Africa ",'If you are going to achieve excellence in big things you develop the habit in little matters....' dont know the author,0
3191,4770,6788,lightning,,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,1
4499,2959,4251,drowning,,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/m2YUXNqlqY http://t.co/V8GKkfMFXT,0
1154,5059,7210,natural%20disaster,,Expert Prepper: Financial Collapse Natural Disaster Failed Grid... http://t.co/AVVSOiNO8Z http://t.co/VoYrUxcrIN,1
2255,7524,10760,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/LjylxZ1fBi,1
1682,5239,7491,obliteration,India,He is justifying why this quarrel would one day end in d obliteration of what remains as the state of Pakistan. https://t.co/z8Ij8KTkyk,0
3170,6424,9185,suicide%20bomber,nigeria,Suicide Bomber Kills More Than a Dozen in Saudi Mosque: Saudi Arabia have started experiencing some terrorist ... http://t.co/GuAJ2t910b,1
2056,4402,6258,hijacking,,Û÷Good SamaritansÛª shot in horror hijacking  JOHANNESBURG. &amp;mdash; Four men were shot dead in Bronville Free StateÛ_ http://t.co/6jjvCDN4TI,1
4090,6090,8697,sinking,North East Unsigned Radio,#nowplaying Sinking Fast - Now or Never on North East Unsigned Radio listen at http://t.co/QymAlttvZp,0
3108,1980,2851,cyclone,,#Rohingya houses in #Kyee NockThie hamlet from Taungbazar region in Buthidaung were severely damaged in Cyclone @KasitaRoch @VivianUNHCR,1
4548,3675,5230,fatality,,@Bardissimo Yes life has a 100% fatality rate.,0
3723,2708,3892,detonation,,Ignition Knock (Detonation) Sensor Connector-Connecto Dorman 917-141 http://t.co/rfJZexQgxt http://t.co/WQGsmiOiMx,0
2049,484,700,attacked,"Los Angeles, CA",@envw98 @NickCoCoFree @JulieDiCaro @jdabe80 I asked how did he feel attacked by julie.  I asked if he was frail.   That is all.,0
3643,3335,4777,evacuated,Midwest,Rocky fire in Northern California swells to 60000 acres; 12000 evacuated http://t.co/42gW2i2Q41 Portland #Phoenix #Miami #Atlanta #Casper,1
5026,5486,7828,quarantine,,Yet another company trying to censor the Internet. Reddit has started to quarantine their content: http://t.co/pG4y3I5ciu #cc,0
623,1472,2121,catastrophe,,#boy #mix Ultimate #preparedness library: http://t.co/O207JyaByz Prepare Yourself For Any Catastrophe. Over 10 http://t.co/cjCtb2oCxg,1
262,6964,9989,tsunami,but i love kaylen ??,I hope this tsunami clears b4 i have to walk outside to my car ????,1
3369,7370,10552,windstorm,,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,1
4061,5197,7419,obliterated,"Dublin, Ireland",So it looks like my @SoundCloud profile shall be no more! Nothing left to offer! DJ mixes obliterated ?? #byebyesoundcloud,0
1802,2686,3853,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf,1
4736,5539,7903,radiation%20emergency,"La Grange Park, IL",DOE's WIPP facility in NM investigating a site filter radiation reading; has activated its Emergency Ops Center; says no offsite release.,0
5092,3092,4438,electrocute,"Texas, USA",I would like to electrocute everyone who uses the word 'fair' in connection with income tax policies. - William F. Buckley Jr.,0
2385,7076,10137,upheaval,Woosley,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/Im6m4XAeN2,0
1959,1336,1932,burning%20buildings,,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',0
2976,3638,5187,fatalities,"Youngstown, OH",OSP concerned about mounting fatalities http://t.co/YmP0gInwza http://t.co/FYIOQvIOif,1
488,2068,2969,dead,,I just watched emmerdale nd I don't know who most of them are but a slightly attractive man named Ross just got beat up nd now he's dead,1
1843,1325,1916,burning,"New York, NY",If YouÛªre Not Paying Attention to Your Influencers YouÛªre Burning Money | SocialTimes http://t.co/Ptc0xcRAGY,0
1734,3264,4689,engulfed,USA,Car engulfed in flames backs up traffic at ParleyÛªs Summit http://t.co/RmucfjCaZr,1
2911,6547,9368,survived,"Predjama, Eslovenia.","[+]

Such a lonely day
And it's mine
It's a day that I'm glad I survived ...

??",0
3219,556,805,battle,USA,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,1
146,7068,10124,upheaval,Oregon,A look at state actions a year after Ferguson's upheaval http://t.co/TBQsqtmqV4,0
1986,6576,9411,survivors,,@MithiTennis @CrackedGem Which is why I want her to be better - which means death awaits her. Most of us aren't heroes we are survivors,0
1369,5176,7383,obliterate,cedar rapids ia,World of warships makes me mad sometimes but it's soooo satisfying when you cross the T on a battleship and just obliterate it,0
2811,6444,9219,suicide%20bombing,,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/nVP6wrKL1E,1
659,1437,2073,casualty,Kenya,Benzema increasingly looks to be a casualty of Benitez's new look squad. Arsenal bound? 50-50 chance I think,1
1794,6260,8945,storm,"State College, Pa",Typhoon Soudelor was captured in this incredible NASA photo on it's way to Taiwan! http://t.co/dGGm5b0w4L http://t.co/eYr2Xx5l1p,1
2511,4259,6051,heat%20wave,"Arnhem, the Netherlands",Arnhem Weather - &lt;p&gt;An unrelenting and dangerous heat wave will expand across the South Central United StatesÛ_ http://t.co/yhAqa5WXoK,1
3397,2667,3829,detonate,In My Lab Creating ,Apollo Brown - Detonate (feat. M.O.P.) by Mello Music Group via #soundcloud https://t.co/PRojeAvG8T,0
4282,928,1345,blown%20up,"July 11th, 2015. ?",And my mentions are blown up for what? ?? wtf.,0
1147,6526,9334,survive,Trapped in my Conscience ,Like it affects every level of life you're expecting me to buy everything and still survive with my limited pocket money,0
3272,1355,1956,burning%20buildings,,Ah yes the gays are totally destroying America. I can see buildings burning and meteors crashing into schools wow,0
608,841,1221,blizzard,,I really wanna brownie batter blizzard ??,0
3582,6883,9868,traumatised,Scotland,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,1
1930,4088,5812,hail,,@modnao23 the hail is ruining everything. Plus my car I haven't even gotten yet. Have yet another killer migraine and I lost my glasses. ??,1
197,5987,8550,screams,"Pennsylvania, USA",*screams internally*,0
2931,1797,2579,crash,"  Melbourne, Australia",@DestinyTheGame @Bungie @PlayStation Getting kicked out by that crash is one of the worst experiences I've had playing video games.,0
2327,6675,9566,thunder,"Decatur, GA",@KristyLeeMusic brings her Alabama thunder back to the Attic SEPTEMBER 26! Tickets: https://t.co/B7ZwEVsrGO,0
4389,1365,1968,burning%20buildings,"Epic City, BB.",I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,1
766,6152,8777,siren,The TARDIS,@Siren_Song21 my pc account got hacked. Someone tried to pull out over 1200 bucks which wasn't there Now I have an nsf &amp; no idea who or why,0
4496,2479,3555,desolate,United Kingdom,"'What we perceive burns faintly like a sputtering candle before the vast desolate glacier of Eternity'

-Sister Gyrsi",0
4218,1581,2282,cliff%20fall,livin life in the 610,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,1
3255,36,54,ablaze,Pretoria,@PhDSquares #mufc they've built so much hype around new acquisitions but I doubt they will set the EPL ablaze this season.,0
202,607,876,bioterror,"Espoo, Finland",USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/xFHh2XF9Ga,1
3510,5941,8486,screamed,sisterhood,@ArianaGrande I literally walked out of the concert and screamed MY SOUL HAS BEEN BLESSED,0
1733,2606,3741,destroyed,,#hot#teen#nsfw#porn#milf: Oiled Up Ass Hole Is Destroyed With King Size Cock Closeup Sex Clip http://t.co/faoGxkwdpG,0
2777,5944,8490,screamed,with Doflamingo,//kinda screamed &gt;_&lt; https://t.co/MSUY4qTPk9,0
1707,3634,5183,fatalities,jersey ,mortal kombat fatalities are so gross but interesting,0
3474,1240,1787,buildings%20on%20fire,taken by piper curda,"someone: mentions gansey on fire
me busting through the brick walls of seven different buildings:",1
854,6406,9157,suicide%20bomber,,News: 'Islamic State claims suicide bombing at Saudi Arabian mosque' http://t.co/vIJfNHl630,1
4737,1648,2379,collapsed,USA,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/nJRjxqBjr4,0
4097,4138,5885,harm,Global,Quality Metrics Penalties May Harm Patient Care PCPs Say: Primary care physicians generally hold positive vi... http://t.co/TdwprVB04y,0
2160,5028,7169,mudslide,the burrow,DORETTE THATS THE NAME OF THE MUDSLIDE CAKE MAKER,0
698,7045,10092,typhoon,india,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,1
5046,3202,4596,emergency%20plan,"Augusta, GA",County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,0
2999,2430,3492,derailed,"Durban, South Africa",Fun with my girls! @ Joe Cools - Durban Main Page https://t.co/AbnZQWlig1,0
3696,3572,5104,famine,,#Russian food crematoria provokes outrage amid crisis famine memories http://t.co/FjeaFgbZfJ,1
1636,1207,1739,buildings%20burning,Ziam af ,"Messi: has tattoos so he can't donate blood
Ronaldo: runs into burning buildings to save dogs #respect",1
3457,7266,10402,whirlwind,World,PawSox owners public return from whirlwind trip to Durham - Knoxville News Sentinel http://t.co/9ckggGYvOU http://t.co/u0vdBrXfia,0
3581,1555,2245,chemical%20emergency,"Jersey City, NJ",@laevantine Fortunately I reworked the plumbing on my emergency chemical shower to draw from the glitter pipe for just such an occasion,0
1291,2915,4184,drown,"Jonesboro, Arkansas USA",We are getting some reports of flooding near Jonesboro High School. Please use caution when driving in the area. Turn around don't drown!,1
4659,3420,4893,explode,"Dallas, TX",@deniseromano @megynkelly @GOP That's one way to make their heads explode...,0
1853,1936,2784,curfew,,People really still be having curfew even when they're 18 &amp; graduated high school ??,0
3763,7565,10814,wrecked,,Wrecked tired but not gonna be asleep before 3??,0
3304,53,77,ablaze,Anaheim,Police: Arsonist Deliberately Set Black Church In North CarolinaåÊAblaze http://t.co/pcXarbH9An,1
5011,2613,3750,destruction,All Around the World,"How can we help save a beautiful town in Ontario from destruction by a power plant developer?
http://t.co/hlD5xLYwBn",0
3743,3533,5050,eyewitness,,DK Eyewitness Travel Guide : Chicago by Dorling Kindersley Publishing StaffÛ_: travel books eBay auctions you s... http://t.co/tj3LtPZfW1,0
3445,7199,10314,weapon,"California, United States",#InsaneLimits #plugin enabled  @'    =TPS= | TDM | 400T | HARDCORE | LOCKER | WEAPON RULES' using 3 limits,0
1998,7259,10393,whirlwind,,Sitting in a cafe enjoying a bite and cramming for my meeting during my whirlwind 14-hours in NYC! https://t.co/TO0BPiEymS,0
663,2195,3144,debris,,Debris confirmed from MH370; relatives hope for discovery of crash site http://t.co/rLFtjmHHvT via @Reuters #Video,1
4779,7595,10850,,,NWS: Flash Flood Warning Continued for Shelby County until 08:00 PM Wednesday. http://t.co/nZ7ACKRrJi #tnwx,1
3748,603,872,bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/MqbYrAvK6h,1
4413,1122,1618,bombed,,Me trying to pass lax with my family ends up by me having to run after the ball after it gets bombed over my head,0
4744,6295,8994,stretcher,,Free Ebay Sniping RT? http://t.co/B231Ul1O1K Lumbar Extender Back Stretcher Excellent Condition!! ?Please Favorite &amp; Share,0
709,6270,8959,storm,"West Palm Beach, Florida",Looks like a perfect storm-free evening coming up.  Check out the outdoor happenings featured at http://t.co/hUzrHgmkSY #EventsPalmBeach.,1
1282,883,1278,blood,"Brecksville, OH",Add these items to your everyday eating habits. Please do the research on how to take with your bloodÛ_ https://t.co/LnpsCaDaXr,0
2675,3976,5652,flooding,Jakarta/Kuala Lumpur/S'pore,Myanmar: MSF assisting thousands as worst flooding in decades hits parts of Myanmar http://t.co/PiJG5w2L2u,1
4029,364,522,army,,Beyonce Is my pick for http://t.co/nnMQlz91o9 Fan Army #Beyhive http://t.co/o91f3cYy0R 78,0
1306,6500,9293,survive,"Semarang, Indonesia",Parental experience may help coral offspring survive climate change: Preconditioning adult corals to increased... http://t.co/N9c3i9v8gO,0
2237,2023,2905,danger,,@BlizzHeroes @DustinBrowder DAD. I won't chase you constantly &amp; all the time but frequently. With a great deal of danger and distraction &lt;3,0
3302,2736,3933,devastated,,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,1
2038,2267,3249,deluged,balvanera,'Afterwards I had to be alone for an hour to savour and prolong the almost physical intensity of the feelings that deluged me'. Y sigue:,0
1529,3429,4903,explode,,Learn How I Gained Access To The Secrets Of The Top Earners &amp; Used Them To Explode My Home Business Here: http://t.co/dHaMbP54Ya Please #RT,0
1663,4935,7030,mayhem,Somewhere between Chicago & Milwaukee,IÛªve seen lots ask about this MT @JMCwrites #Pitchwars I asked for magic realism but not fantasy. What's the diff? http://t.co/64xR9LtNOH,0
5033,2041,2931,danger,"Boston, MA",.@Uber is looking to repair its recent bad rap with some #nonprofit partnerships: http://t.co/h1xch54Kd3,0
5052,3005,4318,dust%20storm,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz",There's a big storm brewing dark clouds thunder and rain carrying thick dust. This could be interesting.,1
3627,5954,8505,screaming,Massachusetts ,@estellasrevenge the first time i went swiming in it i was basically screaming WHY DOES IT SMELL/TASTE SO BAD,0
4891,5147,7340,nuclear%20reactor,"Fort Calhoun, NE",Aug. 5: The Fort Calhoun Nuclear Station is at 100% capacity today according to the NRC: http://t.co/pztbQImpuW,0
2693,5639,8040,refugees,"Amman,Jordan",In Photos: The Young Refugees Forced to Flee Burundi's Violence | VICE News https://t.co/jOjnq2oOPi see more http://t.co/DsKuI6Mmgl,1
3060,7235,10361,weapons,Multinational *****,"@JamesMelville Some old testimony of weapons used to promote conflicts
Tactics - corruption &amp; infiltration of groups
https://t.co/cyU8zxw1oH",0
1597,1999,2873,damage,Unknown,@BradleyBrad47 yeah but being fast and doing extremely high damage is what its all about if you want fast then im gonna have to get u the-,1
2729,2830,4068,displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,1
2625,6821,9770,trapped,,Hollywood movie about trapped miners released in Chile http://t.co/YeLJPQHmEd,0
3157,3747,5324,fire,,Setting things on fire is always an option,1
3314,1389,2003,bush%20fires,Selangor,California Bush fires please evacuate affected areas ASAP when california govts advised you to do so http://t.co/ubVEVUuAch,1
1722,5381,7679,panic,Maryland ,@montetjwitter11 @nolesfan05 @NutsAndBoltsSP I say concern but not panic. Too many games left. And some games left against each other.,0
1059,2801,4028,disaster,In Your Notifications ,@Hollyorange8 my day has been a disaster of emotions,0
4636,5442,7763,police,h+l,Good that the police are taking care of this and also have extra security  #HarryBeCareful,0
3242,2162,3102,deaths,Top secret bunker ,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,1
1678,6058,8657,sinkhole,Above the snake line - #YoNews,Large sinkhole swallows entire pond in Lowndes County Georgia http://t.co/wKPzp1JCAu #YoNews,1
1757,4020,5711,forest%20fire,,E1.1.2 Particulate=Break up of Solid Combust Fossil Fuel Voltaic Active Forest Fire Biological VOC=Petroleum CH4 Bacteria Decomposition,1
4191,4784,6807,loud%20bang,Kenya,kotolily_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
563,3745,5322,fire,,My asshole is on fire  https://t.co/Y3FO0gHg8t,0
2790,2408,3466,derailed,lee london,The crocodile tears don't wash with me she's more upset that the gravy train has been derailed #kidscompany http://t.co/BCPmVylSih,1
863,4224,5999,hazardous,,From recycling to only using non-hazardous chemicals Holland 1916 continually strives to maintain an eco-friendly existence.,1
1484,7375,10558,windstorm,"Hermitage, PA",@chriscesq The average GOP voter would go to a big-tent circus in a hailstorm/windstorm no? :-),0
206,2622,3763,destruction,"Houston, TX",REPUBLICAN STYLED ECONOMIC DESTRUCTION | Undergroundbestsellers http://t.co/dILi5JhMur,0
4488,5881,8400,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/brctMNybjy,1
870,5061,7213,natural%20disaster,"Oneonta, NY/ Staten Island, NY",its only getting colder and colder and faster and faster and when i first realized it it was like a natural disaster,1
4493,1635,2362,collapsed,"CAMARILLO, CA",@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,1
502,2135,3064,deaths,,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her... http://t.co/dlAub2nVtN #news,0
1028,3827,5445,first%20responders,"Bloomington, Indiana",'We Can Help' Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/aVV6hPNpch,1
3840,992,1441,body%20bagging,New Your,@BroseidonRex @dapurplesharpie I skimmed through twitter and missed this body bagging.,0
2690,5982,8542,screams,lesa * she/her,@TromboneTristan OOOOOHSHIT OOOHSHIT SCREAMS hell I LOVE,0
1570,4416,6277,hijacking,Malaysia,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,1
2773,4589,6527,injuries,"Georgia, U.S.A.",@msnbc What a fucking idiot. He had a gun &amp; a hatchet yet there were still no serious injuries. Glad police terminated him.,1
2731,3022,4337,dust%20storm,Worldwide,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/VRpmplcZCY,0
804,3010,4324,dust%20storm,,Let it be gone away like a dust in the wind .... Big Wind like a Tornado with Blizzard Thunder and Storm its that what I always want it,1
3645,4926,7018,mayhem,"Boston, MA",@alexbelloli well now I know lol,0
2454,2044,2934,danger,"Newcastle Upon Tyne, England",@TheTXI @GunnersFan89 why would arsenal fans want that? West Ham will be in a relegation battle this season. no danger for #AFC on sun,0
4598,6614,9470,terrorism,Jeddah_Saudi Arabia.,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,0
3104,791,1146,blight,,THDA Kicks Off Anti-Blight Loan Effort in Memphis http://t.co/XZLRWC0PIK http://t.co/O5xlxMkoYq,0
4875,4029,5721,forest%20fire,"Slatina,Romania",I liked a @YouTube video http://t.co/jK7nPdpWRo J. Cole - Fire Squad (2014 Forest Hills Drive),0
200,5078,7241,natural%20disaster,America of Founding Fathers,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx F",0
3099,1607,2319,collapse,"Sugarhouse, UT",@Marvel @DCComics @ImageComics @DarkHorseComics @IDWPublishing And by doing this you're enabling the possible collapse of the industry.,0
2278,22,33,,,Love skiing,0
3561,3953,5620,flooding,,Flooding ???? http://t.co/WVeO9ED10e,1
4474,2839,4084,displaced,Manila,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc,1
4514,3506,5010,explosion,"Kauai, Hawaii",The government is concerned about the population explosion and the population is concerned about the government explosion. - Joe Moore,0
391,7296,10441,wild%20fires,,My brother-n-law riooooos got the call to head up north and fight the wild fires. Dudes a beast atÛ_ https://t.co/463P0yS0Eb,1
1495,3858,5488,flames,"Sioux Falls, S.D. ",RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,1
2695,3416,4889,explode,United States,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,0
2027,3958,5626,flooding,UK,#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding,1
2568,6067,8667,sinkhole,"Haddonfield, NJ",150-Foot Sinkhole Opens In Lowndes County Residential Area http://t.co/cBAxCuBA0h,1
64,6036,8627,seismic,"Hatteras, North Carolina",Agency seeks comments on seismic permits http://t.co/9Vd6x4WDOY,0
3884,1604,2315,collapse,,Economic Collapse Investing: Specific actions and strategies to securing lasting wealth from the financial blowout. http://t.co/JZwRisXEPF,1
2062,1067,1540,bomb,Manchester,@AaronTheFM guys to scared to show his real name anyway he knows I'll bomb him,0
492,644,934,blaze,"Eagle Mountain, Texas ",Blaze is my bro http://t.co/UdKeSJ01mL,0
379,238,338,annihilated,,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/F1BAkpNyn6åÊ http://t.co/lZXwoAyE4x via @ViralSpell,1
4859,3445,4923,exploded,,My little heart just exploded #OTRAMETLIFE #MTVHottest One Direction https://t.co/pQsLUg4jK5,0
3993,2158,3097,deaths,,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,1
4887,7514,10747,wreckage,,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/uqva3dfbCA,1
1076,4301,6108,hellfire,"11th dimension, los angeles",That hellfire song from the hunchback of notre dame reminds me a lot of my house,0
878,495,717,attacked,London,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,1
337,6052,8650,sinkhole,"Haddonfield, NJ",Sinkhole closes Falmer Drive in Bethlehem Township http://t.co/6TVVlG2fNi,1
1016,3578,5113,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,1
1275,4041,5740,forest%20fires,,Q: Why do ducks have big flat feet? A: To stamp out forest fires. Q: Why do elephants have big flat feet? A: To stamp out flaming ducks.,0
3798,2853,4100,drought,,U.S. in record hurricane drought http://t.co/8JvQI9UspL,1
4551,119,172,aftershock,Switzerland,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/83jOO0xk29,0
3342,2033,2917,danger,Lahar & Gwalior,Indian Govt. &amp; Media should take serious concern about their safety. They are in danger now. https://t.co/YX1UKbmTqB,1
4911,6628,9492,terrorist,,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,1
995,314,457,armageddon,Canada,@ENews Ben Affleck......I know there's a wife/kids and other girls but I can't help it. I've loved him since Armageddon #eonlinechat,0
1981,3247,4667,engulfed,UK,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,1
4297,455,658,attack,,Ûª93 blasts accused Yeda Yakub dies in Karachi of heart attack http://t.co/mfKqyxd8XG #Mumbai,1
161,3649,5198,fatalities,Vancouver BC,Uber reduces drunk driving fatalities says independent study http://t.co/jVIVT6zrv7,0
4798,659,953,blaze,302,Yo I got bars and I'm not even a rapper,0
1500,436,633,arsonist, snapchat // fvck_casper ,@local_arsonist I guess u can say that it's just some shit I was thinking about,0
3843,5142,7332,nuclear%20reactor,"Denver, CO",A little filming inside a Nuclear Reactor at #Chernobyl @SonyProUSA @LumixUSA @DJIGlobal @ProfBrianCox @RT_America https://t.co/2GLjhvEAD9,0
2613,3046,4373,earthquake,"Hawaii, USA",USGS reports a M1.94 #earthquake 5km S of Volcano Hawaii on 8/6/15 @ 1:04:01 UTC http://t.co/Njd28pg9Xv #quake,1
3461,4197,5960,hazard,,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,0
1021,2652,3807,detonate,,@MythGriy they can't detonate unless they touch the ground,0
3073,7056,10110,upheaval,Oregon,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,0
3943,117,170,aftershock,dope show,@KJForDays I'm seeing them and Issues at aftershock ??,0
1585,2694,3864,detonation,,Ignition Knock (Detonation) Sensor Connector-Connecto MOTORCRAFT WPT-410 http://t.co/bSmJ2HVgwD http://t.co/bXalnEdy49,0
1955,459,662,attack,Seattle WA,BREAKING: Obama Officials GAVE Muslim Terrorist the Weapon Used in Texas Attack http://t.co/qi8QDw5dFG,1
